runner,gender,yard,start,split1,split2,split3,finish
395,M,6,0.13,4.85,23.95,45.48,50.35
395,M,7,0.3,4.72,23.7,44.73,49.5
395,M,8,0.22,4.63,22.27,41.97,46.75
395,M,9,0.13,4.47,22.53,42.58,47.5
395,M,10,0.42,5.3,23.68,44.43,49.3
395,M,11,0.13,4.5,22,41.17,46.6
395,M,12,0.38,5.02,23.35,43.83,48.93
395,M,13,0.07,,23.22,43.62,48.12
395,M,14,0.12,4.77,23.82,45.5,50.73
395,M,15,0.08,4.62,23.53,44.3,48.95
395,M,16,0.23,4.87,24.1,44.35,49.23
395,M,17,0.17,4.9,22.7,42.97,47.75
395,M,18,0.12,4.78,22.93,43.77,48.65
395,M,19,0.15,4.97,23.55,44.27,49.18
395,M,20,0.17,4.9,23.97,45.27,49.87
395,M,21,0.1,4.43,22.13,42.8,47.68
395,M,22,0.17,4.8,23.55,45.22,50.05
395,M,23,0.15,4.72,22.75,43.28,48.02
395,M,24,0.13,4.55,22.3,42.47,47.25
395,M,25,0.18,4.57,22.68,43.55,48.7
395,M,26,0.2,4.77,23.63,45.2,49.95
395,M,27,0.15,4.47,22.8,44.2,48.97
395,M,28,0.17,4.55,22.9,43.5,48.42
395,M,29,0.2,4.72,23.43,44.98,49.67
395,M,30,0.22,4.4,21.73,42.6,47.38
395,M,31,0.18,4.73,23.77,45.15,49.88
395,M,32,0.18,4.67,23.85,44.47,48.93
395,M,33,0.2,4.62,23.05,44.38,49.32
395,M,34,0.18,4.53,23.6,46.23,51.3
395,M,35,0.27,4.8,23.7,45.08,50.25
395,M,36,0.28,5.18,24.97,45.57,50.43
395,M,37,0.32,5.35,25.13,46.87,52.08
395,M,38,0.35,5.08,23.53,44.5,49.63
395,M,39,0.07,4.72,22.8,42.33,47.1
395,M,40,0.08,4.97,23.75,45.05,49.8
395,M,41,0.12,5.23,24.17,45.75,50.62
395,M,42,0.08,5.13,24.5,46.5,51.58
395,M,43,0.1,4.87,23.78,45.23,50.23
395,M,44,0.08,5.2,25.35,47.4,52.25
395,M,45,0.12,5.32,25.3,47.38,52.15
395,M,46,0.13,5.25,25.77,47.15,51.87
395,M,47,0.1,5.82,25.68,46.18,51.12
395,M,48,0.12,4.78,23.87,44.73,49.77
395,M,49,0.12,6.33,26.78,49.62,54.88
395,M,50,0.2,5.05,25.3,50.12,55.12
395,M,51,0.15,5.35,25.38,48.43,53.38
395,M,52,0.1,4.98,24.83,48.12,53.33
395,M,53,0.03,4.95,26.3,48.87,53.92
395,M,54,0.05,5.47,26.63,47.48,52.35
395,M,55,0.05,4.9,26.17,48.67,53.23
395,M,56,0.07,4.78,24.77,47.58,52.12
395,M,57,0.07,4.6,23.12,43.98,49.33
395,M,58,0.1,4.75,24.37,47.25,52.22
395,M,59,0.08,5.08,25.5,47.38,52.25
395,M,60,0.08,5.65,25.27,48.05,53.22
395,M,61,0.12,5.08,26.27,48.3,53.47
395,M,62,0.12,5.32,27.17,49.2,53.95
395,M,63,0.13,4.73,24.12,47.45,53
395,M,64,0.22,5.33,27.27,51.88,57.03
395,M,65,0.15,5.3,29.35,52.1,56.87
395,M,66,0.3,6.07,,,
205,M,1,0.05,4.37,24.98,47.62,52.7
205,M,2,0.07,4.8,25.33,47.38,52.32
205,M,3,0.12,4.72,24.95,47.7,52.93
205,M,4,0.03,4.42,24.28,46.83,52.05
205,M,5,0.08,4.38,23.78,46.28,51.65
205,M,6,0.03,4.35,25.95,47.9,52.48
205,M,7,0.05,4.17,23.88,45.88,50.92
205,M,8,0.13,4.13,27.27,46.43,51.27
205,M,9,0.05,3.88,22.83,43.43,47.97
205,M,10,0.02,3.75,21.88,44.72,50.47
205,M,11,0.03,4.08,23.57,45.83,51.45
205,M,12,0.12,4.1,22.1,43.75,48.87
205,M,13,0.05,3.5,21.37,44.17,49.55
205,M,14,0.03,4.05,21.95,43.32,48.17
205,M,15,0.07,4.07,22.18,43.28,48.53
205,M,16,0.07,4.3,22.97,43.53,48.2
205,M,17,0.03,3.73,18.52,35.05,38.95
205,M,18,0.05,3.72,19,37.5,41.75
205,M,19,0.08,4.07,20.3,38.92,43.03
205,M,20,0.12,4.05,19.93,40.23,44.82
205,M,21,0.08,3.75,21.23,42.1,47.37
205,M,22,0.12,4.23,23.43,45.42,50.83
205,M,23,0.08,4.2,22.97,44.12,49.2
205,M,24,0.12,4.38,22.07,44.37,49.82
205,M,25,0.12,4.25,23.17,44.97,50.3
205,M,26,0.15,4.13,23.02,46.18,51.92
205,M,27,0.13,4.17,22.77,45.35,50.45
205,M,28,0.17,4.53,23.18,44.12,48.75
205,M,29,0.17,4.12,22.25,46.82,51.25
205,M,30,0.2,4.27,24.53,46.67,51.1
205,M,31,0.15,4.07,21.65,44.02,48.88
205,M,32,0.18,4.67,23.65,45.23,50.2
205,M,33,0.17,4.55,23.85,49.43,53.57
205,M,34,0.18,4.32,23.53,47.4,52.82
205,M,35,0.22,4.92,25.37,47.53,52.6
205,M,36,0.23,5.18,26.9,49.98,54.67
205,M,37,0.28,4.82,27,52.45,57.78
205,M,38,0.27,5.48,32.8,51.33,55.48
205,M,39,0.05,4.75,24.32,47.42,52.33
205,M,40,0.03,4.23,20.48,42.28,46.6
205,M,41,0.07,5.17,25.22,47.15,52.47
205,M,42,0.08,5.12,24.7,49.53,55.3
205,M,43,0.07,4.95,24.67,48.43,54.27
205,M,44,0.07,5.43,25.58,54.22,59.28
205,M,45,0.07,5.25,26.72,47.03,52.72
205,M,46,0.1,5.2,25.68,47.77,52.6
205,M,47,0.1,5.02,25.2,48.43,54.22
205,M,48,0.1,5.08,24.38,48.2,53.75
205,M,49,0.1,5.93,26.8,49.67,54.9
205,M,50,0.12,5.62,27.42,51.87,57.68
205,M,51,0.47,,,,
482,M,1,0.07,4.45,24.17,49.32,54.7
482,M,2,0.05,4.73,22.07,42.58,46.95
482,M,3,0.13,4.58,24.72,44.87,49.3
482,M,4,0.1,4.58,24.13,46.48,50.92
482,M,5,0.08,4.53,22.4,42.52,47.1
482,M,6,0.07,3.87,18.77,36.93,41.47
482,M,7,0.1,4.22,21.03,40.15,46.32
482,M,8,0.15,4.52,22.93,43.25,48.98
482,M,9,0.08,4.15,20.82,39.78,45.02
482,M,10,0.07,4.15,20.37,39.42,43.65
482,M,11,0.17,4.27,23.28,41.58,46.37
482,M,12,0.22,5.1,24.27,44.13,49.75
482,M,13,0.07,4.6,22.9,43.95,48.95
482,M,14,0.03,4.65,23.3,42.68,46.9
482,M,15,0.08,4.77,22.77,42.85,47.43
482,M,16,0.1,4.72,21.9,41.7,46.1
482,M,17,0.05,4.62,21.88,43.37,47.98
482,M,18,0.1,4.9,24.13,46.83,51.28
482,M,19,0.08,4.68,22.63,42.9,47.25
482,M,20,0.17,5.42,25.22,45.68,50
482,M,21,0.1,5.52,24.65,41.1,45.25
482,M,22,0.17,4.63,21.4,43.08,47.72
482,M,23,0.18,4.7,22.42,45.07,50.12
482,M,24,0.13,4.45,21.82,42.45,46.5
482,M,25,0.15,4.43,22.03,43.08,47.95
482,M,26,0.17,4.52,23.42,44.07,48.62
482,M,27,0.2,4.63,22.8,42.6,47.57
482,M,28,0.18,4.78,23.03,44.37,49.52
482,M,29,0.18,5.22,23.33,45,50.6
482,M,30,0.22,5.08,23.68,45.4,49.88
482,M,31,0.18,4.33,23.42,44.1,49.13
482,M,32,0.2,5.17,23.7,44.3,48.98
482,M,33,0.25,4.78,24.13,46.72,51.47
482,M,34,0.2,4.52,23.5,44.33,49.33
482,M,35,0.23,4.9,23.7,45.08,50.3
482,M,36,0.25,5.3,25.18,45.6,50.38
482,M,37,0.3,5.15,25.15,46.85,52.08
482,M,38,0.3,5.08,23.57,44.67,49.57
482,M,39,0.03,5.18,22.9,46.62,51.02
482,M,40,0.03,5.37,25.12,48.02,53.05
482,M,41,0.05,5.2,27.5,50.12,55.37
482,M,42,0.08,6.3,29.55,52.75,57.95
482,M,43,0.08,8.32,,,
452,M,1,0.23,4.95,24.33,44.8,49.65
452,M,2,0.1,4.82,23.05,43.28,48.9
452,M,3,0.25,5.08,23.68,44.92,49.83
452,M,4,0.27,5.1,23.1,43.17,49.42
452,M,5,0.32,5,23.12,43.48,48.48
452,M,6,0.23,4.93,23.4,43.55,49.32
452,M,7,0.32,5.03,23.18,43.23,48.55
452,M,8,0.32,5.23,23.78,44.28,49.28
452,M,9,0.17,,23.97,44.42,49.75
452,M,10,0.18,5.47,24.68,45.7,50.9
452,M,11,0.28,6.97,26.53,48.17,53.17
452,M,12,0.32,,25.57,48.23,54.15
219,F,1,0.07,4.17,21,40.13,45
219,F,2,0.17,4.75,22.75,43.33,49.98
219,F,3,0.13,4.65,21.72,42.12,46.83
219,F,4,0.13,4.7,21.7,41.58,46.7
219,F,5,0.15,4.62,21.4,40.57,45.4
219,F,6,0.07,4.47,23.47,42.6,46.85
219,F,7,0.15,4.57,21.62,41.42,45.63
219,F,8,0.2,4.67,22.05,43.13,47.72
219,F,9,0.13,4.62,22.45,42.25,46.92
219,F,10,0.12,4.6,21.83,42.72,47.45
219,F,11,0.1,4.45,21.72,41.08,47.7
219,F,12,0.18,43.88,22.12,,48.42
219,F,13,0.15,42.55,22.22,,47.38
219,F,14,0.08,42.33,21.48,,47.25
219,F,15,0.15,41.28,22.08,,46.18
219,F,16,0.13,4.83,22.52,41.93,46.58
219,F,17,0.08,4.4,21.03,39.92,45
219,F,18,0.12,4.8,22.25,43.32,47.57
219,F,19,0.1,4.5,21.17,40.15,45.35
219,F,20,0.13,4.63,21.25,40.4,46.4
219,F,21,0.13,4.8,22.12,42.18,47.32
219,F,22,0.13,4.63,21.78,43.28,48.15
219,F,23,0.12,4.43,21.35,40.65,46.42
219,F,24,0.15,4.53,21.4,40.82,46.13
219,F,25,0.17,4.57,21.58,42.07,47.13
219,F,26,0.18,4.58,21.73,40.9,45.97
219,F,27,0.15,4.37,21.4,43.1,47.75
219,F,28,0.15,4.3,21.38,40.62,45.82
219,F,29,0.17,4.32,21.82,42.55,47.8
219,F,30,0.2,4.57,22.17,42.78,47.65
219,F,31,0.15,4.45,22.05,43.48,48.02
219,F,32,0.2,4.57,23.17,43.48,48.22
219,F,33,0.18,4.52,22.5,42.7,47.45
219,F,34,0.2,4.57,22.55,44.18,49.17
219,F,35,0.23,4.93,23.72,44.18,48.62
219,F,36,0.23,5.15,24.73,47.4,52.75
219,F,37,0.25,5.27,25.12,44.97,49.5
219,F,38,0.3,5.03,23.28,45.85,50.5
219,F,39,0.05,4.62,22.85,43.37,48.3
219,F,40,0.07,5.05,23.92,44.65,49.73
219,F,41,0.03,4.8,23.2,44.18,48.95
219,F,42,0.07,,,,
263,F,1,0.17,4.3,20.78,40.55,44.92
263,F,2,0.43,4.75,21.5,41.25,45.62
263,F,3,0.62,4.78,21.68,40.4,46.27
263,F,4,0.43,4.75,21.42,40.22,46.12
263,F,5,0.4,4.85,21.37,41.35,45.58
263,F,6,0.57,4.68,21.25,39.42,44.88
263,F,7,0.42,4.63,20.88,39.45,44.83
263,F,8,0.57,5.63,24.08,44,48.47
263,F,9,0.18,4.48,20.57,39.27,43.48
263,F,10,0.3,4.82,21.12,39.6,43.87
263,F,11,0.5,5.3,22.18,41.8,45.9
263,F,12,0.42,4.98,21.6,40.12,44.27
263,F,13,0.28,4.97,21.7,39.72,45.42
263,F,14,0.33,4.88,21.1,38.9,43.1
263,F,15,0.38,5,21.18,39.3,43.38
263,F,16,0.18,4.68,22.43,40.63,44.8
263,F,17,0.17,4.63,20.5,38.47,42.53
263,F,18,0.17,4.48,20.33,38.57,42.87
263,F,19,0.17,4.75,22.38,40.55,44.72
263,F,20,0.23,4.92,21.62,39.62,45.42
263,F,21,0.17,4.7,21.38,40.17,44.42
263,F,22,0.17,4.78,21.57,42.5,46.82
263,F,23,0.17,4.73,21.77,39.12,43.23
263,F,24,0.17,4.42,20,37.43,41.5
263,F,25,0.13,4.47,21.85,39.38,43.57
263,F,26,0.17,4.4,20.73,38.52,42.8
263,F,27,0.18,4.33,20.18,38.12,42.52
263,F,28,0.15,4.37,20.82,40.2,44.4
263,F,29,0.17,4.22,19.93,37.98,42.28
263,F,30,0.22,39.38,20.85,,45.47
263,F,31,0.18,4.42,,,43.92
263,F,32,0.2,4.63,,,46.9
263,F,33,0.2,4.57,21.13,40.6,45.23
263,F,34,0.22,4.63,24.68,44.47,49.35
263,F,35,0.25,5.2,23.57,43.95,48.27
263,F,36,0.23,5.17,23.77,43.87,48.38
263,F,37,0.25,4.7,21.87,41.95,46.55
263,F,38,0.32,5.1,23.2,43.6,48.45
263,F,39,0.07,4.82,22.82,42.63,47.47
263,F,40,0.05,5,23.42,44.15,49.22
263,F,41,0.6,,,,
469,M,1,0.05,4.47,20.62,38.32,42.53
469,M,2,0.1,4.73,21.28,39.35,43.35
469,M,3,0.05,4.4,20.27,37.67,41.78
469,M,4,0.1,4.52,21.4,39.83,44.05
469,M,5,0.1,4.47,20.1,38.8,42.95
469,M,6,0.08,4.6,22,42.72,47.08
469,M,7,0.07,4.48,21.83,40.52,44.83
469,M,8,0.17,4.63,21.57,40.47,44.68
469,M,9,0.12,4.45,20.92,39.78,44.08
469,M,10,0.1,4.57,22.17,41.53,45.65
469,M,11,0.17,4.82,21.85,40.72,45.18
469,M,12,0.22,4.25,18.32,33.18,36.88
469,M,13,0.05,4.5,18.52,34.2,37.92
469,M,14,0,3.83,17.82,33.8,37.5
469,M,15,0.03,3.97,19.3,35.78,39.65
469,M,16,0.07,4.8,21.5,39.6,44.58
469,M,17,0.15,5.02,20.77,37.07,40.88
469,M,18,0.07,5.03,21.78,37.98,41.38
469,M,19,0.1,5.68,22.37,39.28,43.28
469,M,20,0.1,4.88,20.6,35.87,39.63
469,M,21,0.13,4.3,18.5,35.42,39.35
469,M,22,0.1,4.55,22.33,41.83,46.37
469,M,23,0.08,4.4,22.1,40.6,44.92
469,M,24,0.13,4.6,21.4,39.75,44.08
469,M,25,0.22,4.53,21.68,40.65,44.75
469,M,26,0.17,4.57,21.37,40,44.25
469,M,27,0.15,4.6,21.5,40.35,44.6
469,M,28,0.13,4.53,22.08,41,45.28
469,M,29,0.2,4.75,22.92,43.38,47.83
469,M,30,0.2,4.58,22.27,41.28,45.65
469,M,31,0.15,4.73,23.42,43.02,47.33
469,M,32,0.18,4.63,22.93,42.67,47.18
469,M,33,0.18,4.57,23.03,43.67,48.17
469,M,34,0.18,4.58,23.18,44.15,48.83
469,M,35,0.25,4.92,23.3,44.07,48.05
469,M,36,0.25,5.2,24.72,45.57,50.43
469,M,37,0.25,5.13,25.13,45.28,49.53
469,M,38,0.33,5.03,23.25,43.23,47.63
469,M,39,0.02,4.85,23.1,44.8,49.72
469,M,40,0.05,5.07,24.08,46.5,51.7
469,M,41,0.97,,,,
225,M,1,0.1,4.48,21.7,44.87,50.9
225,M,2,0.27,5.4,25.57,46.1,50.87
225,M,3,0.28,5.1,22.78,42.57,47.33
225,M,4,0.23,4.72,22.02,42.47,47.27
225,M,5,0.23,4.67,22.38,43.95,48.6
225,M,6,0.15,4.57,21.57,43.67,48.18
225,M,7,0.18,4.6,21.75,40.87,45.52
225,M,8,0.25,4.88,25.15,45.48,50.03
