Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,OverTime,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
34,No,Travel_Rarely,Research & Development,2,4,3,Female,2,Research Scientist,Single,4381,1,No,3,3,0,6,3,3,6,5,1,3
48,No,Travel_Frequently,Research & Development,22,3,4,Female,3,Manager,Divorced,17174,3,No,3,2,1,24,3,3,22,17,4,7
33,No,Travel_Rarely,Research & Development,14,3,4,Female,3,Research Scientist,Married,2756,1,No,3,4,1,8,5,3,8,7,1,6
25,No,Travel_Rarely,Sales,13,1,2,Male,3,Sales Representative,Married,2096,1,No,3,3,0,7,1,3,7,4,0,6
45,No,Non-Travel,Research & Development,4,2,3,Male,3,Laboratory Technician,Married,4447,1,No,3,2,0,9,5,2,9,7,0,8
36,No,Travel_Rarely,Research & Development,5,4,2,Female,3,Healthcare Representative,Married,8008,4,No,3,3,2,9,6,3,3,2,0,2
28,No,Travel_Frequently,Research & Development,1,4,4,Male,3,Laboratory Technician,Single,2154,0,Yes,3,3,0,5,2,2,4,2,0,2
26,No,Travel_Frequently,Research & Development,1,2,1,Female,1,Laboratory Technician,Divorced,4364,3,No,3,1,1,5,2,3,2,2,2,0
52,No,Travel_Rarely,Research & Development,11,4,4,Female,3,Laboratory Technician,Married,3149,8,No,4,2,1,9,3,3,5,2,1,4
37,No,Travel_Rarely,Sales,16,4,4,Male,2,Sales Executive,Divorced,6334,4,No,3,4,2,9,2,3,1,0,0,0
37,No,Travel_Rarely,Research & Development,13,3,1,Male,3,Research Scientist,Married,4285,1,No,3,1,0,10,2,3,10,8,3,7
58,Yes,Travel_Frequently,Research & Development,2,1,4,Male,2,Laboratory Technician,Divorced,2380,9,Yes,3,4,1,3,3,2,1,0,0,0
27,No,Travel_Rarely,Research & Development,14,3,1,Male,3,Research Scientist,Married,2235,1,Yes,3,4,2,9,3,2,9,7,6,8
30,No,Non-Travel,Sales,25,2,4,Female,3,Sales Executive,Married,4736,7,Yes,3,2,1,4,2,4,2,2,2,2
37,No,Travel_Rarely,Research & Development,14,3,4,Female,3,Laboratory Technician,Divorced,3034,1,No,3,3,1,18,2,2,18,7,12,17
36,No,Travel_Rarely,Research & Development,2,4,4,Female,3,Research Scientist,Married,6962,4,Yes,4,4,1,15,2,3,1,0,0,0
39,No,Travel_Rarely,Research & Development,12,3,4,Male,3,Manufacturing Director,Married,5295,4,No,4,3,0,7,3,3,5,4,1,0
47,No,Travel_Rarely,Sales,2,2,3,Female,3,Sales Executive,Married,4537,0,Yes,4,1,1,8,2,3,7,6,7,7
35,No,Travel_Rarely,Sales,28,4,2,Female,2,Sales Representative,Married,2430,0,No,4,1,2,6,5,3,5,3,4,2
27,No,Travel_Frequently,Research & Development,5,2,4,Female,3,Laboratory Technician,Single,2379,0,Yes,3,3,0,6,3,2,5,4,0,2
34,No,Non-Travel,Research & Development,26,1,1,Female,2,Research Scientist,Divorced,2029,1,No,4,3,3,5,2,3,5,4,0,0
27,No,Travel_Rarely,Research & Development,9,3,4,Female,3,Research Scientist,Single,2279,1,No,3,4,0,7,2,2,7,7,0,3
41,No,Travel_Rarely,Research & Development,28,4,1,Female,2,Manufacturing Director,Married,13570,0,No,4,3,1,21,3,3,20,7,0,10
33,No,Travel_Frequently,Sales,1,3,3,Female,4,Sales Executive,Married,5376,2,No,3,1,2,10,3,3,5,3,1,3
55,No,Travel_Rarely,Research & Development,1,4,2,Male,4,Research Director,Divorced,14732,2,No,3,4,2,31,4,4,7,7,0,0
31,Yes,Travel_Rarely,Sales,20,3,2,Female,1,Sales Executive,Married,4559,3,Yes,3,3,1,4,2,3,2,2,2,2
45,No,Travel_Rarely,Research & Development,7,3,1,Female,3,Research Scientist,Married,4477,4,Yes,3,3,1,7,2,2,3,2,0,2
19,No,Travel_Rarely,Research & Development,9,2,3,Male,3,Research Scientist,Single,2552,1,No,4,3,0,1,4,3,1,1,0,0
40,No,Travel_Rarely,Sales,26,3,3,Male,3,Sales Executive,Married,8396,1,No,3,2,1,8,3,2,7,7,7,5
46,Yes,Travel_Rarely,Sales,9,2,3,Male,2,Sales Executive,Single,9619,1,No,3,4,0,9,3,3,9,8,4,7
40,No,Travel_Rarely,Research & Development,12,3,2,Female,3,Healthcare Representative,Divorced,4448,2,No,3,2,1,15,3,3,7,4,7,7
37,No,Non-Travel,Research & Development,1,4,1,Female,3,Research Director,Divorced,13603,2,Yes,3,1,2,15,2,3,5,2,0,2
20,Yes,Travel_Frequently,Sales,9,3,4,Female,3,Sales Representative,Single,2323,1,Yes,3,2,0,2,3,3,2,2,0,2
43,No,Travel_Rarely,Research & Development,8,3,1,Female,3,Manufacturing Director,Divorced,4765,4,No,4,3,1,4,2,4,1,0,0,0
47,No,Travel_Frequently,Sales,3,3,4,Female,3,Sales Executive,Divorced,13770,9,Yes,3,4,2,28,2,2,22,2,11,13
43,No,Travel_Rarely,Research & Development,12,3,1,Male,2,Research Director,Divorced,14336,1,No,3,3,1,25,3,3,25,10,3,9
34,No,Travel_Rarely,Research & Development,6,4,1,Female,3,Research Scientist,Single,4809,1,No,3,3,0,16,3,3,16,13,2,10
30,No,Travel_Frequently,Research & Development,1,2,3,Female,3,Laboratory Technician,Single,4011,1,No,4,4,0,12,2,3,12,8,3,7
32,Yes,Travel_Rarely,Research & Development,9,3,1,Female,3,Laboratory Technician,Single,4200,7,No,4,1,0,10,2,4,5,4,0,4
45,No,Travel_Rarely,Sales,2,3,4,Male,3,Sales Executive,Married,4805,0,No,3,2,1,9,3,4,8,7,3,7
55,No,Travel_Frequently,Research & Development,18,4,3,Male,3,Healthcare Representative,Married,6385,3,Yes,3,4,2,17,3,3,8,7,6,7
23,No,Travel_Rarely,Research & Development,4,1,3,Female,3,Laboratory Technician,Single,3295,1,No,3,3,0,3,3,1,3,2,1,2
35,No,Travel_Rarely,Research & Development,23,4,2,Male,1,Laboratory Technician,Married,2705,0,No,3,2,1,6,2,4,5,4,0,3
36,No,Travel_Rarely,Research & Development,27,3,3,Male,3,Healthcare Representative,Married,5237,6,No,3,2,2,17,3,2,7,7,7,7
40,No,Travel_Rarely,Research & Development,1,4,2,Male,3,Laboratory Technician,Married,2387,3,No,4,3,1,7,3,3,4,2,0,3
40,No,Travel_Rarely,Sales,14,2,4,Female,3,Sales Executive,Married,4639,1,No,3,3,1,5,2,3,5,4,1,2
39,No,Travel_Frequently,Sales,20,3,3,Male,3,Sales Executive,Divorced,4127,2,No,3,4,1,7,6,3,2,1,2,2
31,No,Travel_Frequently,Research & Development,24,1,4,Female,3,Manufacturing Director,Single,5238,2,No,4,4,0,9,3,2,5,4,1,4
49,No,Travel_Rarely,Research & Development,7,4,3,Male,3,Healthcare Representative,Divorced,10466,3,No,3,2,2,29,3,3,8,7,0,7
34,No,Travel_Frequently,Research & Development,2,1,4,Male,2,Manufacturing Director,Married,9547,1,No,3,3,0,10,2,2,10,9,1,9
37,No,Travel_Rarely,Research & Development,4,1,3,Male,3,Research Scientist,Married,2996,7,Yes,3,4,0,8,2,3,6,4,1,3
39,No,Travel_Frequently,Research & Development,22,3,4,Female,3,Manufacturing Director,Single,10880,1,Yes,3,3,0,21,2,3,21,6,2,8
24,No,Non-Travel,Research & Development,11,2,1,Female,4,Manufacturing Director,Divorced,4011,0,No,3,4,1,5,5,2,4,2,1,3
42,No,Travel_Rarely,Research & Development,8,3,4,Male,3,Laboratory Technician,Single,3968,4,No,3,4,0,8,3,3,0,0,0,0
29,No,Travel_Rarely,Research & Development,7,3,4,Male,3,Laboratory Technician,Single,2062,3,No,3,2,0,11,2,3,3,2,1,2
40,No,Non-Travel,Research & Development,8,2,4,Male,3,Healthcare Representative,Divorced,4069,3,Yes,3,3,0,8,2,3,2,2,2,2
30,No,Travel_Rarely,Research & Development,2,3,3,Male,2,Healthcare Representative,Married,4152,1,No,3,1,3,11,3,3,11,10,10,8
28,Yes,Travel_Rarely,Research & Development,2,4,3,Male,3,Research Scientist,Single,4382,6,No,3,4,0,5,3,2,2,2,2,1
24,No,Travel_Rarely,Sales,3,2,1,Female,3,Sales Executive,Married,4999,0,No,4,1,1,4,2,2,3,2,0,2
35,No,Travel_Rarely,Research & Development,4,2,3,Male,3,Laboratory Technician,Divorced,1951,1,No,3,3,1,1,3,3,1,0,0,0
50,No,Travel_Frequently,Research & Development,1,3,1,Female,3,Research Director,Married,18172,3,Yes,3,1,0,28,1,2,8,3,0,7
24,No,Travel_Rarely,Research & Development,23,3,2,Male,4,Research Scientist,Married,2725,1,Yes,3,2,2,6,3,3,6,5,1,4
52,No,Travel_Rarely,Research & Development,1,4,3,Male,2,Manager,Married,19999,0,No,3,1,1,34,5,3,33,18,11,9
26,No,Travel_Rarely,Research & Development,3,3,1,Female,3,Research Scientist,Married,2061,1,No,4,1,0,1,5,3,1,0,0,0
39,No,Travel_Frequently,Research & Development,8,1,3,Female,3,Laboratory Technician,Married,3755,1,No,3,1,1,8,3,3,8,3,0,7
